https://bittrexglobal.com/robots.txt,[]
https://www.binance.com/robots.txt,"['https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Trade_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Price_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Buy_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Blog_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Nft_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_SupportAndAnnouncement_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_PricePrediction_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Futures_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Earn_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Loan_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Market_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Default_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Fiat_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Live_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Crypto_index.xml', 'https://www.binance.com/sitemap_output/domain=www.binance.com/sitemap_Feed_index.xml']"
https://www.bitfinex.com/robots.txt,[]
https://www.bitstamp.net/robots.txt,['https://www.bitstamp.net/sitemap.xml']
https://www.coinbase.com/robots.txt,"['https://www.coinbase.com/sitemap-index-1.xml', 'https://www.coinbase.com/sitemap-index-2.xml', 'https://www.coinbase.com/sitemap-index-3.xml', 'https://www.coinbase.com/sitemap-careers.xml', 'https://www.coinbase.com/sitemap-cms.xml', 'https://www.coinbase.com/sitemap-bytes.xml', 'https://www.coinbase.com/sitemap-places.xml', 'https://www.coinbase.com/sitemap-institutional.xml', 'https://www.coinbase.com/sitemap-ethereum-merge.xml', 'https://www.coinbase.com/blog/sitemap.xml', 'https://www.coinbase.com/cloud/sitemap.xml', 'https://www.coinbase.com/institutional/sitemap.xml', 'https://www.coinbase.com/sitemap-cms-marketing.xml', 'https://www.coinbase.com/sitemap-legislative-portal.xml', 'https://www.coinbase.com/sitemap-web3.xml']"
https://www.finanzen.net/robots.txt,"['https://www.finanzen.net/xml/google-sitemaps/google_sitemap.xml', 'https://www.finanzen.net/ratgeber/sitemap.xml', 'https://www.finanzen.net/sitemap/sitemap.xml', 'https://www.finanzen.net/xml/google-sitemaps/google_sitemap_videos.xml', 'https://www.finanzen.net/xml/google-sitemaps/google_sitemap_news_all.xml', 'https://www.finanzen.net/xml/google-sitemaps/google_sitemap_analysen_all.xml', 'https://www.finanzen.net/xml/google-sitemaps/google_sitemap_fokus.xml', 'https://www.finanzen.net/xml/google-sitemaps/extra-sitemap.xml', 'https://www.finanzen.net/xml/google-sitemaps/internal-etf-links-sitemap.xml']"
https://www.gemini.com/robots.txt,['https://www.gemini.com/sitemap.xml']
https://www.htx.com/robots.txt,['https://www.huobi.com/sitemap.xml']
https://www.kraken.com/robots.txt,"['https://www.kraken.com/sitemap.xml', 'https://www.kraken.com/sitemap-prices.xml', 'https://www.kraken.com/sitemap-prices-ja-jp.xml', 'https://www.kraken.com/sitemap-prices-en-gb.xml', 'https://www.kraken.com/sitemap-prices-es-es.xml', 'https://www.kraken.com/sitemap-prices-fil-ph.xml', 'https://www.kraken.com/sitemap-prices-fr.xml', 'https://www.kraken.com/sitemap-prices-it-it.xml', 'https://www.kraken.com/sitemap-prices-pt-br.xml', 'https://www.kraken.com/sitemap-prices-ru-ru.xml', 'https://www.kraken.com/sitemap-prices-vi-vn.xml', 'https://www.kraken.com/sitemap-prices-tr-tr.xml', 'https://www.kraken.com/sitemap-prices-uk-ua.xml', 'https://www.kraken.com/sitemap-prices-zh-cn.xml', 'https://www.kraken.com/sitemap-convert-1.xml', 'https://www.kraken.com/sitemap-convert-2.xml', 'https://www.kraken.com/sitemap-convert-1-ja-jp.xml', 'https://www.kraken.com/sitemap-convert-2-ja-jp.xml', 'https://www.kraken.com/sitemap-convert-1-en-gb.xml', 'https://www.kraken.com/sitemap-convert-2-en-gb.xml', 'https://www.kraken.com/sitemap-convert-1-es-es.xml', 'https://www.kraken.com/sitemap-convert-2-es-es.xml', 'https://www.kraken.com/sitemap-convert-1-fil-ph.xml', 'https://www.kraken.com/sitemap-convert-2-fil-ph.xml', 'https://www.kraken.com/sitemap-convert-1-fr.xml', 'https://www.kraken.com/sitemap-convert-2-fr.xml', 'https://www.kraken.com/sitemap-convert-1-it-it.xml', 'https://www.kraken.com/sitemap-convert-2-it-it.xml', 'https://www.kraken.com/sitemap-convert-1-pt-br.xml', 'https://www.kraken.com/sitemap-convert-2-pt-br.xml', 'https://www.kraken.com/sitemap-convert-1-ru-ru.xml', 'https://www.kraken.com/sitemap-convert-2-ru-ru.xml', 'https://www.kraken.com/sitemap-convert-1-vi-vn.xml', 'https://www.kraken.com/sitemap-convert-2-vi-vn.xml', 'https://www.kraken.com/sitemap-convert-1-tr-tr.xml', 'https://www.kraken.com/sitemap-convert-2-tr-tr.xml', 'https://www.kraken.com/sitemap-convert-1-uk-ua.xml', 'https://www.kraken.com/sitemap-convert-2-uk-ua.xml', 'https://www.kraken.com/sitemap-convert-1-zh-cn.xml', 'https://www.kraken.com/sitemap-convert-2-zh-cn.xml', 'https://www.kraken.com/sitemap-staking.xml', 'https://www.kraken.com/sitemap-otc.xml', 'https://www.kraken.com/sitemap-sell-asset.xml', 'https://www.kraken.com/sitemap-buy-asset.xml', 'https://www.kraken.com/sitemap-futures.xml', 'https://www.kraken.com/sitemap-api-assets.xml', 'https://www.kraken.com/sitemap-margin-trading.xml']"
https://www.kucoin.com/robots.txt,['https://www.kucoin.com/sitemap.xml']
https://www.okx.com/robots.txt,"['https://www.okx.com/default-index.xml', 'https://www.okx.com/learn-index.xml', 'https://www.okx.com/convert-index.xml', 'https://www.okx.com/help-center-index.xml', 'https://www.okx.com/landingpage-index.xml', 'https://www.okx.com/nft-index.xml', 'https://www.okx.com/markets-index.xml']"
https://addx.co/robots.txt,['https://addx.co/sitemap.xml']
